Location;Latitude;Longitude;Latitudinal distance (km);Fishing Pressure;Species;English;Spanish;Lt (cm);LATITUDE;LONGITUDE;POPULATION;Abundance;SampleArea
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;15;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;15;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;20;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;20;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;20;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;20;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;20;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;10;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;10;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;10;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;10;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;10;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;10;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;10;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;25;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;10;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;25;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;25;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;15;32.5;-117.105;1618706;1;600
ICO;32.361993;-117.230786;0;High;Semicossyphus pulcher;California sheephead;Vieja;25;32.5;-117.105;1618706;1;600
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;10;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;10;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;10;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;35;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;50;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;10;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;10;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;15;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;35;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;60;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;50;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;15;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;15;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJE;29.786619;-115.799029;285.866514;Low;Semicossyphus pulcher;California sheephead;Vieja;55;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;10;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;45;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;45;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;45;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;10;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;40;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;50;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;50;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;50;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;50;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;50;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;50;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;50;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;50;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;10;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;10;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;10;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;25;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;55;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;45;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;50;30;-115.791;255;1;720
ISJP;29.784571;-115.789826;286.093842;Low;Semicossyphus pulcher;California sheephead;Vieja;30;30;-115.791;255;1;720
ISME;30.485448;-116.122492;208.296495;High;Semicossyphus pulcher;California sheephead;Vieja;20;32;-116.858;322842;1;720
ISME;30.485448;-116.122492;208.296495;High;Semicossyphus pulcher;California sheephead;Vieja;20;32;-116.858;322842;1;720
ISME;30.485448;-116.122492;208.296495;High;Semicossyphus pulcher;California sheephead;Vieja;20;32;-116.858;322842;1;720
ISME;30.485448;-116.122492;208.296495;High;Semicossyphus pulcher;California sheephead;Vieja;20;32;-116.858;322842;1;720
ISME;30.485448;-116.122492;208.296495;High;Semicossyphus pulcher;California sheephead;Vieja;35;32;-116.858;322842;1;720
ISME;30.485448;-116.122492;208.296495;High;Semicossyphus pulcher;California sheephead;Vieja;35;32;-116.858;322842;1;720
ISME;30.485448;-116.122492;208.296495;High;Semicossyphus pulcher;California sheephead;Vieja;5;32;-116.858;322842;1;720
ISME;30.485448;-116.122492;208.296495;High;Semicossyphus pulcher;California sheephead;Vieja;10;32;-116.858;322842;1;720
ISME;30.485448;-116.122492;208.296495;High;Semicossyphus pulcher;California sheephead;Vieja;15;32;-116.858;322842;1;720
ISME;30.485448;-116.122492;208.296495;High;Semicossyphus pulcher;California sheephead;Vieja;15;32;-116.858;322842;1;720
ISME;30.485448;-116.122492;208.296495;High;Semicossyphus pulcher;California sheephead;Vieja;15;32;-116.858;322842;1;720
ISME;30.485448;-116.122492;208.296495;High;Semicossyphus pulcher;California sheephead;Vieja;15;32;-116.858;322842;1;720
ISME;30.485448;-116.122492;208.296495;High;Semicossyphus pulcher;California sheephead;Vieja;15;32;-116.858;322842;1;720
ISME;30.485448;-116.122492;208.296495;High;Semicossyphus pulcher;California sheephead;Vieja;15;32;-116.858;322842;1;720
ISME;30.485448;-116.122492;208.296495;High;Semicossyphus pulcher;California sheephead;Vieja;20;32;-116.858;322842;1;720
